Configuration Fields,Frequency(50/60),Data Rate,Number of Phasor(integer),Number of Analog(integer),Number of Digital(zero),Data Format (integer: 0-15),Phasor-1 Name(upto 16-char),Phasor-1 Type(v/c),Phasor-1 PHNMR(scaling),Phasor-2 Name(upto 16-char),Phasor-2 Type(v/c),Phasor-2 PHNMR(scaling),Phasor-3 Name(upto 16-char),Phasor-3 Type(v/c),Phasor-3 PHNMR(scaling),
Configuration Field Inputs,50,50,3,0,0,15,V1,v,10000,I2,c,100,I3,c,100,
Measurements Fields,Time Stamp,Phasor-1 Magnitude,Phasor-1 Angle,Phasor-2 Magnitude,Phasor-2 Angle,Phasor-3 Magnitude,Phasor-3 Angle,Frequency,ROCOF,
Measurements Field Inputs,0,0.909901136483,75.0228591727,0.422066682177,-119.106186165,0.0939494894541,119.088900511,50.0,-8.18816114667,
 ,0.02,0.909900549829,75.0229673717,0.422066269111,-119.106107897,0.0939491672247,119.089010892,49.9999191303,-3.01193828204,
 ,0.04,0.909900617927,75.0230866511,0.422066197145,-119.106033504,0.0939488386774,119.089077567,49.9999121344,-1.10799335914,
 ,0.06,0.909901015692,75.0232389141,0.422066262918,-119.105945269,0.0939484163278,119.089139768,49.9998970662,-0.40752900547,
 ,0.08,0.909901565857,75.0234267581,0.422066337482,-119.105835346,0.0939478901219,119.089236742,49.9998773918,-0.14982185982,
 ,0.1,0.859801228376,76.4463406387,0.397363796425,-113.87369651,0.11111990119,128.739949036,49.8302140867,0.76483065145,
 ,0.12,0.856393401721,77.0900905978,0.397583210045,-113.093645951,0.112350113174,128.793543129,49.8680590633,0.093118625984,
 ,0.14,0.856376543407,77.8672194663,0.400057006078,-112.290176901,0.113698896684,128.511287231,49.8815184921,-0.0215800632957,
 ,0.16,0.857686366481,78.7947274474,0.403245131362,-111.358680354,0.115175779785,128.326797286,49.8733252138,0.0392569205718,
 ,0.18,0.903954880802,79.0907893105,0.431110678461,-114.434470208,0.103683914029,118.944726751,49.9720619291,-0.821826004342,
 ,0.2,0.914500980219,79.7113603894,0.437864529736,-114.108326241,0.104148313769,118.067966483,49.9519423039,-0.155414977666,
 ,0.22,0.91890485041,80.4569948955,0.440614684565,-113.468451941,0.104405223969,118.262098948,49.9075952576,0.156918593742,
 ,0.24,0.920016840645,81.1815275847,0.440612765068,-112.764978994,0.104073459184,119.162714999,49.883877127,0.170205916292,
 ,0.26,0.919212600824,81.8899381904,0.438890147873,-112.046584622,0.10322379787,120.481735807,49.8719861836,0.119374174622,
 ,0.28,0.917491423196,82.6027974723,0.436296025585,-111.325535872,0.102012008613,122.005966346,49.8650244622,0.0777839393846,
 ,0.3,0.915563083352,83.3373795355,0.433450276053,-110.601795956,0.100591138641,123.593879698,49.859803328,0.0545211355605,
 ,0.32,0.913861173535,84.1044346798,0.430739252285,-109.870273823,0.0990825581532,125.164182582,49.8550802344,0.0437256455636,
 ,0.34,0.912590815927,84.9083034173,0.428353755235,-109.124547376,0.0975721010216,126.681705031,49.8505179496,0.0389730877206,
 ,0.36,0.911793178826,85.7482154009,0.426344576266,-108.358975427,0.0961159732109,128.142547005,49.8461835085,0.0360048871589,
 ,0.38,0.911409566669,86.6199566317,0.42467810482,-107.569777889,0.094748647307,129.560225306,49.8422996002,0.0325423162371,
