Configuration Fields,Frequency(50/60),Data Rate,Number of Phasor(integer),Number of Analog(integer),Number of Digital(zero),Data Format (integer: 0-15),Phasor-1 Name(upto 16-char),Phasor-1 Type(v/c),Phasor-1 PHNMR(scaling),Phasor-2 Name(upto 16-char),Phasor-2 Type(v/c),Phasor-2 PHNMR(scaling),
Configuration Field Inputs,50,50,2,0,0,15,V1,v,10000,I2,c,100,
Measurements Fields,Time Stamp,Phasor-1 Magnitude,Phasor-1 Angle,Phasor-2 Magnitude,Phasor-2 Angle,Frequency,ROCOF,
 ,4.58,0.8215293917,-168.107018576,0.0280552287266,-78.1070185763,49.9313068268,0.0114991119378,
 ,4.6,0.821563924743,-167.525923743,0.02805640803,-77.5259237428,49.9293569111,0.0141622540614,
 ,4.62,0.82160082224,-166.95388647,0.0280576680795,-76.95388647,49.9271299587,0.0165162040989,
 ,4.64,0.821640898145,-166.391607448,0.0280590366717,-76.3916074477,49.9246760414,0.0185018760719,
 ,4.66,0.821684877324,-165.839805117,0.0280605385606,-75.8398051173,49.9220510892,0.0200685765661,
 ,4.68,0.821733370507,-165.29920148,0.0280621946028,-75.2992014804,49.9193155841,0.0211753245618,
 ,4.7,0.821786867494,-164.770505574,0.0280640215249,-74.7705055739,49.9165331396,0.0217918955518,
 ,4.72,0.821845748456,-164.254395227,0.0280660323098,-74.2543952272,49.9137690069,0.0218995606984,
 ,4.74,0.821910310615,-163.751497844,0.0280682371075,-73.7514978437,49.9110885473,0.021491504349,
 ,4.76,0.821980805521,-163.262371021,0.0280706445086,-73.2623710209,49.9085557153,0.0205729163123,
 ,4.78,0.822057480585,-162.787483828,0.028073262962,-72.7874838277,49.9062315884,0.0191607678996,
 ,4.8,0.822140617949,-162.3271995,0.028076102103,-72.3271995002,49.9041729818,0.0172832918984,
 ,4.82,0.822230564002,-161.881760211,0.0280791737607,-71.8817602109,49.9024311788,0.0149791954437,
 ,4.84,0.822327743911,-161.451274418,0.0280824924546,-71.4512744176,49.9010508048,0.0122966406178,
 ,4.86,0.822432657362,-161.035707123,0.0280860752489,-71.0357071234,49.900068866,0.00929203053009,
